"","timestamp","extractors_first_name","extractors_last_name","preprint_doi","submitting_corresponding_author_first_and_second_name","submitting_corresponding_author_last_name","submitting_author_country","submitting_author_first_publication_year","taxa_being_studied","comments_on_preprint","type_of_preprint","data_link_preprint","code_link_preprint","number_of_citations_preprint","pci_recommendation_preprint","publication_doi","publication_journal","publication_date","publication_title_changed","number_of_citations_article","data_link_article","code_link_article","preprint_comments","publication_comments"
"1054",2023-11-01 14:43:17,"Daniel","Noble","https://doi.org/10.32942/X2BP44","Jonas","Wolff","Germany",2011,"Invertebrates","No","Research Article (new empirical work)","https://zenodo.org/records/7859912#.ZEbFF3ZBy5c","https://zenodo.org/records/7859912#.ZEbFF3ZBy5c",0,"No","NA","NA",NA,NA,NA,"NULL",NA,NA,NA
"1055",2023-11-01 15:30:20,"Daniel","Noble","https://doi.org/10.32942/osf.io/4abp6","Raphaël","Royauté","Germany",2012,"Invertebrates","No","Research Article (new empirical work)","https://osf.io/pnug5/","https://osf.io/pnug5/",1,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"1056",2023-11-01 20:03:20,"Ineta","Kačergytė","https://doi.org/10.32942/osf.io/e5umr","Cesar Omar","Estien","United States of America (the)",2021,"Humans","No","Contribution: ""overview of graduate school, the application process, how to prepare for it, and potential career paths to pursue following a Master's or Doctoral degree""","NA","NA",999,"No","https://doi.org/10.1002/bes2.2029","The Bulletin of the Ecological Society of America",2022-09-30,"No",1,"NA","NA",NA,NA
"1057",2023-11-01 20:30:29,"Ineta","Kačergytė","https://doi.org/10.32942/osf.io/w6vc8","Barbara","Han","United States of America (the)",2001,"Microorganisms, Invertebrates, Vertebrates","No","Research Article (new empirical work)","none","none",0,"No","https://doi.org/10.1021/acs.estlett.3c00201","Environmental Science & Technology Letters",2023-04-05,"Yes",1,"https://pubs.acs.org/doi/suppl/10.1021/acs.estlett.3c00201/suppl_file/ez3c00201_si_001.pdf","none","The databases are acknowledged","The data links were in the supporting information, thus not straightforward to find."
"1058",2023-11-01 20:45:47,"Matt","Jones","https://doi.org/10.32942/osf.io/4u3mg","Meike T.","Wortel","Netherlands (Kingdom of the)",2008,"Plants, Algi, Fungi, Microorganisms, Invertebrates, Vertebrates","No","Reviews and Meta-analyses","NA","NA",7,"No","https://doi.org/10.1111/eva.13513","Evolutionary Applications",2022-12-09,"Yes",10,"NA","NA",NA,NA
"1059",2023-11-01 21:03:08,"Matt","Jones","https://doi.org/10.32942/osf.io/zpf4j","Visser","Bertanne","Belgium",2008,"Invertebrates","No","Opinion","NA","NA",999,"No","https://doi.org/10.1016/j.cris.2023.100055","Current Research in Insect Science",2023-03-28,"Yes",3,"NA","NA",NA,NA
"1060",2023-11-01 21:13:18,"Matthew","Grainger","https://doi.org/10.32942/osf.io/xdy9w","Luca","Carisio","Italy",2019,"Invertebrates","No","Research Article (new empirical work)","https://osf.io/8c97w/","https://osf.io/8c97w/",5,"No","https://doi.org/10.1007/s10841-022-00405-3","Journal of insect conservation",2022-06-13,"Yes",5,"https://osf.io/8c97w/","https://osf.io/8c97w/",NA,NA
"1061",2023-11-01 21:17:51,"Matt","Jones","https://doi.org/10.32942/osf.io/khfg8","Nicolas J.","Rawlence","United States of America (the)",2006,"Vertebrates","No","Opinion","NA","NA",999,"No","https://doi.org/10.3389/fevo.2021.757988","Frontiers in Ecology and Evolution",2021-12-15,"Yes",5,"NA","NA",NA,"Author order also changed as well as title slightly"
"1062",2023-11-01 21:19:19,"Matthew","Grainger","https://doi.org/10.32942/osf.io/cfmvy","Kirsty","Macphie","United Kingdom of Great Britain and Northern Ireland (the)",2019,"Invertebrates","No","Research Article (new empirical work)","none","none",2,"No","NA","NA",NA,NA,NA,"NULL",NA,NA,NA
"1063",2023-11-01 21:22:52,"Daniel","Noble","https://doi.org/10.32942/osf.io/7yw6z","Sarah","Carey","United States of America",2015,"Plants","No","Reviews and Meta-analyses","NA","NA",0,"No","https://doi.org/10.3390/genes12030381","Genes",2021-03-07,"No",12,"NA","NA",NA,NA
"1064",2023-11-01 21:27:16,"Matt","Jones","https://doi.org/10.32942/osf.io/6x3as","Adam Lee","Mahmood","United States of America (the)",2017,"Plants","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1002/ecy.3968","Ecology",2022-12-26,"No",1,"https://doi.org/10.5281/zenodo.7374835","https://doi.org/10.5281/zenodo.7374835",NA,NA
"1065",2023-11-01 21:30:52,"Matthew","Grainger","https://doi.org/10.32942/osf.io/n8rzg","Oksana","Grente","France",0,"Vertebrates","No","Research Article (new empirical work)","none","none",0,"No","https://doi.org/10.1016/j.biocon.2022.109495","Biological Conservation",2022-02-25,"No",2,"none","none",NA,"Some data in the supplemental files but not all data and no code (you can find some code by digging in to the interactive figures but that is quite an effort!)"
"1066",2023-11-01 21:31:07,"Ineta","Kačergytė","https://doi.org/10.32942/osf.io/c9p2e","Jan","Kreider","Netherlands (Kingdom of the)",2021,"Invertebrates, Vertebrates","No","Reviews and Meta-analyses","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA","The author's google scholar is incomplete, checked in ORCID.",NA
"1067",2023-11-01 21:33:59,"Matt","Jones","https://doi.org/10.32942/osf.io/u5mv9","Adam","Toomes","Australia",2019,"Vertebrates","No","Research Article (new empirical work)","https://doi.org/10.6084/m9.figshare.16436379.v1","none",0,"No","https://doi.org/10.1111/1365-2664.14138","Journal of Applied Ecology",2022-02-14,"No",8,"https://doi.org/10.6084/m9.figshare.16436379.v2","none",NA,NA
"1068",2023-11-01 21:41:34,"Ineta","Kačergytė","https://doi.org/10.32942/osf.io/hdw2y","Ilaria","Pretelli","NA",2019,"Vertebrates","No","Research Article (new empirical work)","none","https://github.com/lalla-ilaria/Childrenforagingreturns",0,"No","NA","NA",NA,NA,NA,"NA","NA","Studied taxa: humans in ecological way",NA
"1069",2023-11-01 22:19:40,"Ineta","Kačergytė","https://doi.org/10.32942/osf.io/kp6g4","Stefano","Mammola","Italy",2014,"term Biodiversity","No","Correspondence","none","none",999,"No","https://doi.org/10.1016/j.cub.2022.12.003","Current Biology",2023-01-23,"No",6,"10.6084/m9.figshare.21027043","https://github.com/StefanoMammola/Analysis_Mammola_et_al_Biodiversity_Misuse.git","It is both review but opinion, but it was published as correspondence. ""The database and R code to generate analyses and figures will be published in an Open repository upon acceptance in a peer-reviewed journal. ""","The data statement with links for data and code was in supporting information."
"1070",2023-11-01 23:18:55,"Matthew","Grainger","https://doi.org/10.32942/osf.io/53hda","Fernando","Gonçalves","Brazil",2007,"Vertebrates","No","Comment","NA","NA",0,"No","https://doi.org/10.1016/j.pecon.2020.12.005","Perspectives in Ecology and Conservation",2021-02-10,"Yes",9,"NA","NA",NA,"Title changed massively but the text is mostly identical to the preprint."
"1071",2023-11-01 23:34:46,"Matthew","Grainger","https://doi.org/10.32942/osf.io/6fk3t","Elizabeth","Law","Norway",2006,"Vertebrates","No","simulation models","none","none",0,"No","https://doi.org/10.1371/journal.pone.0260159","Plos One",2021-11-19,"No",0,"https://osf.io/u52rp/?view_only=e36abdca3e3c45d8813e6f7b20ce159a","https://osf.io/cgwa6/?view_only=973dda4c88ea4a008c3b6e58ff149822","Same preprint has a different name in GoogleScholar (https://scholar.google.ca/citations?view_op=view_citation&hl=en&user=q1hGQtwAAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=q1hGQtwAAAAJ:zA6iFVUQeVQC) (maybe an earlier version??)",NA
"1072",2023-11-01 23:44:59,"Matthew","Grainger","https://doi.org/10.32942/osf.io/a3nf4","Oliver","Bossdorf","Germany",2000,"Plants","No","Research Article (new empirical work)","none","none",0,"No","https://doi.org/10.1093/aobpla/plab064","AOBPlants",2021-10-11,"No",5,"https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/aobpla/13/6/10.1093_aobpla_plab064/1/plab064_suppl_supplementary_table_s6.xlsx?Expires=1701801900&Signature=3escW0IHCc6HReOLLxjn-1UqLHnu2YB0GRH3KBOSwTdxV4cXGFs19CLxBTPVDkzntJw8eBQmdS1cDTBo3~prtziJ1I0FyVinqpbAZ8TSbo8v0A1cgCCC9N-xigcYaApmfTiEoW-1ttuJxFsEOpbdnhlk-e5S-0mbh0K8op~jD0dWuar7xtyt4~fKkTgpBXvhVq3FjQsDAOP6aEDKkE6CbneNoiGI-4geGMLv8FURHnIB9wQdxhsnDM0jpfODUBI9HfxeAGsAfrs1wmSOb20rb5r-lg3mr0XZD60LENnXPvJ1eIfBUYw9uXlucE-94KrbjBId~iz18ZqG3xakauGLiQ__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA","None",NA,"Data is in suppMat (no readme or metadata etc)"
"1073",2023-11-01 23:50:42,"Samuel","Gascoigne","https://doi.org/10.32942/osf.io/m5vtf","Jacopo Cerri","Cerri","Italy",2013,"Vertebrates","No","Research Article (new empirical work)","https://osf.io/5j93m","https://osf.io/5j93m",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"1074",2023-11-02 00:01:57,"Samuel","Gascoigne","https://doi.org/10.32942/osf.io/ja4m6","Rafael Schouten","Schouten","Australia",2020,"Plants","No","Methods paper","https://github.com/rafaqz/DEBplant","https://github.com/rafaqz/DEBplant",0,"No","https://doi.org/10.1016/j.ecolmodel.2020.109262","Ecological modelling",2020-11-01,"No",18,"https://github.com/rafaqz/DEBplant","https://github.com/rafaqz/DEBplant",NA,NA
"1075",2023-11-02 00:07:15,"Samuel","Gascoigne","https://doi.org/10.32942/osf.io/2md94","Benjamin Cretois","Cretois","Norway",2018,"Vertebrates","No","Research Article (new empirical work)","https://osf.io/xv8nh/","https://osf.io/xv8nh/",0,"No","https://doi.org/10.1016/j.isci.2021.103083","iScience",2021-09-02,"No",15,"https://doi.org/10.17605/OSF.IO/XV8NH","https://doi.org/10.17605/OSF.IO/XV8NH",NA,NA
"1076",2023-11-02 00:14:26,"Samuel","Gascoigne","https://doi.org/10.32942/osf.io/u5qze","Kiva Oken","Oken","United States of America",2011,"Vertebrates","No","Research Article (new empirical work)","https://github.com/okenk/CC_bioecon","https://github.com/okenk/CC_bioecon",0,"No","https://doi.org/10.1002/eap.2307","Ecological applications",2021-02-19,"No",10,"https://github.com/okenk/CC_bioecon","https://github.com/okenk/CC_bioecon",NA,NA
"1077",2023-11-02 00:16:47,"Matthew","Grainger","https://doi.org/10.32942/osf.io/xq8rb","Sina Faizollahzadeh","Ardabili","Iran (Islamic Republic of)",2016,"modelling COVID19","No","Research Article (new empirical work)","none","none",0,"No","https://doi.org/10.3390/a13100249","Algorithms 2020",2020-10-01,"No",485,"none","none",NA,"Some comments on PubPeer suggesting that citation rate is unusally high given the validity of the work. https://pubpeer.com/publications/482CA2BD5ADF124856E47300DCF454?utm_source=Chrome&utm_medium=BrowserExtension&utm_campaign=Chrome"
"1078",2023-11-02 00:21:50,"Samuel","Gascoigne","https://doi.org/10.32942/osf.io/6gea7","Antica Culina","Culina","Netherlands",2010,"Vertebrates","No","Research Article (new empirical work)","www.spibirds.org","www.spibirds.org",0,"No","https://doi.org/10.1111/1365-2656.13388","Journal of Animal Ecology",2020-11-17,"Yes",35,"www.spibirds.org","www.spibirds.org",NA,NA
"1079",2023-11-02 00:23:50,"Matthew","Grainger","https://doi.org/10.32942/osf.io/zs78v","Hadayet","Ullah","Australia",2010,"Plants, Algi, Invertebrates, Vertebrates, food web","No","Research Article (new empirical work)","none","none",1,"No","NA","NA",NA,NA,NA,"NULL",NA,NA,NA
"1080",2023-11-02 00:30:54,"Matthew","Grainger","https://doi.org/10.32942/osf.io/cg3zs","Gergana N.","Daskalova","United Kingdom",2019,"Invertebrates","No","Comment","http://biotime.st-andrews.ac.uk/","https://github.com/gndaskalova/Seibold_et_al_Reply",2,"No","https://doi.org/10.1111/icad.12468","Insect Conservation and Diversity",2021-01-14,"No",31,"http://biotime.st-andrews.ac.uk/","https://github.com/gndaskalova/Seibold_et_al_Reply.","It is a comment on another paper and they say ""The data from Seibold et al.2019 are available from the original paper""","It is a comment on another paper and they say ""The data from Seibold et al.2019 are available from the original paper"""
"1081",2023-11-02 00:39:10,"Ineta","Kačergytė","97nv6","Yefeng","Yang","Australia",2014,"publishing bias","No","Reviews and Meta-analyses","https://github.com/Yefeng0920/EcoEvo_PB","https://github.com/Yefeng0920/EcoEvo_PB",999,"No","https://doi.org/10.1186/s12915-022-01485-y","BMC biology",2023-04-03,"No",11,"https://doi.org/10.5281/zenodo.7762126","https://github.com/Yefeng0920/EcoEvo_PB",NA,"In the article, the paper is referred to as report, but this paper was intended for scientific community and looked like review/meta-analyses."
"1082",2023-11-02 00:40:47,"Matthew","Grainger","https://doi.org/10.32942/osf.io/69pm8","Oliver","Bossdorf","Germany",2000,"Plants","No","Reviews and Meta-analyses","na","na",0,"No","https://doi.org/10.1098/rstb.2020.0117","Phil.  Trans.  R.  Soc.  B",2020-12-15,"No",65,"NA","NA",NA,NA
"1083",2023-11-02 00:44:44,"Ineta","Kačergytė","https://doi.org/10.32942/osf.io/zcv2r","Shan","Kothari","Canada",2018,"Plants","No","Reviews and Meta-analyses","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"1084",2023-11-02 00:45:58,"Matt","Jones","https://doi.org/10.32942/osf.io/xqzan","Lauren M.","Harrison","Australia",2017,"Vertebrates","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1086/722829","The American Naturalist",2023-03-01,"No",5,"https:// doi.org/10.5061/dryad.fttdz08vn","https:// doi.org/10.5061/dryad.fttdz08vn","The preprint DOI links to OSF but the preprint was withdrawn from here and re-registered on ecoevoarxiv. However, it doesn't appear to be findable there and the only way to access it is via a direct link to the PDF (https://ecoevorxiv.org/repository/object/3986/download/7895/) - there is no landing page. I've therefore based by data entry on this PDF (and my answer for Comments_on_preprint is therefore a guess). Related to this, also note that the preprint says all data are available as Supplementary Material, but I cannot find this especially with no landing page. I assume therefore that no data was deposited for the preprint stage and it was uploaded for the published version.

*Update: it appears that the preprint may have been withdrawn to comply with the double blind peer reviewing policy of American Naturalist",NA
"1085",2023-11-02 00:48:12,"Matthew","Grainger","https://doi.org/10.32942/osf.io/kt3ud","Keisuke","Atsumi","NA",2017,"Invertebrates, Vertebrates","No","Reviews and Meta-analyses","none","none",0,"No","https://doi.org/10.1111/evo.14224","Evolution",2021-06-01,"No",5,"https://doi.org/10.5061/dryad.0k6djhb0f","https://github.com/Kei-Atsumi/Meta_F1HybridVariation.scripts","No Affiliations on the preprint but I could get the country (Japan) from the published version",NA
"1086",2023-11-02 00:52:42,"Matt","Jones","https://doi.org/10.32942/osf.io/mt3xy","Christopher","Jones","Australia",2013,"Plants","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1002/eap.2728","Ecological Applications",2023-08-23,"No",0,"https://doi.org/10.17605/OSF.IO/5XA9P","https://doi.org/10.17605/OSF.IO/5XA9P",NA,NA
"1087",2023-11-02 00:55:04,"Matthew","Grainger","https://doi.org/10.32942/osf.io/zyhf7","Sebastian","Seibold","Germany",2013,"Invertebrates","No","Comment","https://www.bexis.uni-jena.de/PublicData/PublicDataSet.aspx?DatasetId=25786","Code in supplement",0,"No","https://doi.org/10.1111/icad.12467","Insect Conservation and Diversity",2021-01-14,"No",7,"https://www.bexis.uni-jena.de/PublicData/PublicDataSet.aspx?DatasetId=25786","https://resjournals.onlinelibrary.wiley.com/doi/full/10.1111/icad.12467","Code is in supplement","Code is in supplement"
"1088",2023-11-02 00:56:40,"Ineta","Kačergytė","https://doi.org/10.32942/osf.io/38m4d","Ecio Souza","Diniz","Brazil",2010,"Plants","No","Research Article (new empirical work)","none","none",0,"No","https://doi.org/10.1007/s42974-023-00146-6","Community Ecology",2023-05-02,"Yes",0,"none","none",NA,NA
"1089",2023-11-02 01:03:07,"Matt","Jones","https://doi.org/10.32942/osf.io/n4g5z","Joel L","Pick","United Kingdom of Great Britain and Northern Ireland (the)",2015,"Vertebrates","No","Research Article (new empirical work)","https://doi.org/10.5281/zenodo.5794316","https://doi.org/10.5281/zenodo.5794316",999,"No","https://doi.org/10.1038/s41559-022-01694-2","Nature Ecology & Evolution",2022-04-14,"No",6,"https://doi.org/10.5281/zenodo.6323689","https://doi.org/10.5281/zenodo.6323689",NA,NA
"1090",2023-11-02 01:15:16,"Matt","Jones","https://doi.org/10.32942/osf.io/8kun3","Daijiang","Li","United States of America (the)",2009,"Plants, Algi, Fungi, Microorganisms, Invertebrates, Vertebrates","No","Dataset","https://portal-s.edirepository.org/nis/mapbrowse?scope=edi&identifier=190&revision=2","none",999,"No","https://doi.org/10.1002/ecs2.4141","Ecosphere",2022-07-19,"No",7,"https://doi.org/10.6073/pasta/c28dd4f6e7989003505ea02e9a92afbf","https://github.com/daijiang/neonDivData",NA,NA
"1091",2023-11-02 01:24:00,"Matthew","Grainger","https://doi.org/10.32942/osf.io/sbrvu","Nicholas Patrick","Moran","Denmark",2013,"Invertebrates, Vertebrates","No","Reviews and Meta-analyses","https://osf.io/9kfpc/","https://osf.io/9kfpc/",0,"No","https://doi.org/10.1111/oik.08201","Oikos",2021-09-15,"No",7,"https://osf.io/9kfpc/","https://osf.io/9kfpc/",NA,NA
"1092",2023-11-02 01:25:10,"Matt","Jones","https://doi.org/10.32942/osf.io/bt2km","Rocio","Deanna","United States of America (the)",2009,"Plants, Algi, Fungi, Microorganisms, Invertebrates, Vertebrates","No","Opinion","NA","NA",0,"No","https://doi.org/10.1002/ece3.8583","Ecology and Evolution",2022-03-14,"No",4,"NA","NA",NA,NA
"1093",2023-11-02 01:29:36,"Matthew","Grainger","https://doi.org/10.32942/osf.io/u8zjm","Kenyon","Mobley","Finland",1999,"Vertebrates","No","Reviews and Meta-analyses","NA","NA",0,"No","https://doi.org/10.1007/s11160-021-09656-w","Reviews in fish biology and fisheries",2021-06-07,"No",59,"NA","NA",NA,NA
"1094",2023-11-02 01:35:51,"Matthew","Grainger","https://doi.org/10.32942/osf.io/ejd8f","Joshua S","Lee","Australia",0,"Vertebrates","No","Research Article (new empirical work)","https://github.com/Josh-Lee1/eBird-Fire-Index/tree/master/Data","https://github.com/Josh-Lee1/eBird-Fire-Index/",0,"No","https://doi.org/10.1111/aec.13105","Austral Ecology",2021-07-31,"No",6,"none","none",NA,"There is a github link to interactive figures but none to the data"
